
"ada62","good_blockStmt1.pika","statements","They call me Mister Tibbs!
","","Unrecoverable compiler error or ASMEmu exception.","FAIL","0.0"
"ada62","good_blockStmt2.pika","statements","They call me Mister Tibbs!
","","Unrecoverable compiler error or ASMEmu exception.","FAIL","0.0"
"ada62","good_blockStmt3.pika","statements","They call me Mister Tibbs!
","","Unrecoverable compiler error or ASMEmu exception.","FAIL","0.0"
"ada62","good_blockStmt4.pika","statements","They call me Mister Tibbs!
","","Unrecoverable compiler error or ASMEmu exception.","FAIL","0.0"
"ada62","good_blockStmt5.pika","statements","They call me Mister Tibbs!
","","Unrecoverable compiler error or ASMEmu exception.","FAIL","0.0"
"ada62","good_blockStmt6.pika","statements","They call me Mister Tibbs!
12
","","Unrecoverable compiler error or ASMEmu exception.","FAIL","0.0"



"ada62","err_typecheck_cast_boolean_character.pika","typechecking","Jun 14, 2020 2:05:55 PM logging.PikaLogger log
SEVERE: operator | not defined for types [BOOLEAN, TYPE(CHARACTER)] at (..\pika0point2\input\pika-1\typechecking\err_typecheck_cast_boolean_character.pika line 2, character 29)
program has errors.  no executable created.
","","Unrecoverable compiler error or ASMEmu exception.","FAIL","0.0"
"ada62","err_typecheck_cast_boolean_floating.pika","typechecking","Jun 14, 2020 2:05:55 PM logging.PikaLogger log
SEVERE: operator | not defined for types [BOOLEAN, TYPE(FLOATING)] at (..\pika0point2\input\pika-1\typechecking\err_typecheck_cast_boolean_floating.pika line 2, character 29)
program has errors.  no executable created.
","","Unrecoverable compiler error or ASMEmu exception.","FAIL","0.0"
"ada62","err_typecheck_cast_boolean_integer.pika","typechecking","Jun 14, 2020 2:05:56 PM logging.PikaLogger log
SEVERE: operator | not defined for types [BOOLEAN, TYPE(INTEGER)] at (..\pika0point2\input\pika-1\typechecking\err_typecheck_cast_boolean_integer.pika line 2, character 29)
program has errors.  no executable created.
","","Unrecoverable compiler error or ASMEmu exception.","FAIL","0.0"
"ada62","err_typecheck_cast_boolean_string.pika","typechecking","Jun 14, 2020 2:05:56 PM logging.PikaLogger log
SEVERE: operator | not defined for types [BOOLEAN, TYPE(STRING)] at (..\pika0point2\input\pika-1\typechecking\err_typecheck_cast_boolean_string.pika line 2, character 29)
program has errors.  no executable created.
","","Unrecoverable compiler error or ASMEmu exception.","FAIL","0.0"
"ada62","err_typecheck_cast_character_floating.pika","typechecking","Jun 14, 2020 2:05:57 PM logging.PikaLogger log
SEVERE: operator | not defined for types [CHARACTER, TYPE(FLOATING)] at (..\pika0point2\input\pika-1\typechecking\err_typecheck_cast_character_floating.pika line 2, character 26)
program has errors.  no executable created.
","","Unrecoverable compiler error or ASMEmu exception.","FAIL","0.0"
"ada62","err_typecheck_cast_character_string.pika","typechecking","Jun 14, 2020 2:05:57 PM logging.PikaLogger log
SEVERE: operator | not defined for types [CHARACTER, TYPE(STRING)] at (..\pika0point2\input\pika-1\typechecking\err_typecheck_cast_character_string.pika line 2, character 26)
program has errors.  no executable created.
","","Unrecoverable compiler error or ASMEmu exception.","FAIL","0.0"
